UTC,Latitude,Longitude
2025/03/25 - 15:26:35,49.38470921,1.06822276
2025/03/25 - 15:26:36,49.38470921,1.06822276
2025/03/25 - 15:26:37,49.38470921,1.06822276
2025/03/25 - 15:26:38,49.38471076,1.06821975
2025/03/25 - 15:26:39,49.38471043,1.06821254
2025/03/25 - 15:26:40,49.38470732,1.06820676
2025/03/25 - 15:26:41,49.38470297,1.06820013
2025/03/25 - 15:26:42,49.38469819,1.06819410
2025/03/25 - 15:26:43,49.38469131,1.06818773
2025/03/25 - 15:26:44,49.38469131,1.06818773
2025/03/25 - 15:26:45,49.38469131,1.06818773
2025/03/25 - 15:26:46,49.38469131,1.06818773
2025/03/25 - 15:26:47,49.38468742,1.06817122
2025/03/25 - 15:26:48,49.38468603,1.06816996
2025/03/25 - 15:26:49,49.38467820,1.06816619
2025/03/25 - 15:26:50,49.38466998,1.06816040
2025/03/25 - 15:26:51,49.38466789,1.06815697
2025/03/25 - 15:26:52,49.38466148,1.06815068
2025/03/25 - 15:26:53,49.38466148,1.06815068
2025/03/25 - 15:26:54,49.38466148,1.06815068
2025/03/25 - 15:26:55,49.38465196,1.06814054
2025/03/25 - 15:26:56,49.38464936,1.06813408
2025/03/25 - 15:26:57,49.38464928,1.06812294
2025/03/25 - 15:26:58,49.38464890,1.06810911
2025/03/25 - 15:26:59,49.38464890,1.06810911
2025/03/25 - 15:27:00,49.38464890,1.06810911
2025/03/25 - 15:27:01,49.38465737,1.06807893
2025/03/25 - 15:27:02,49.38465418,1.06806837
2025/03/25 - 15:27:03,49.38465636,1.06806024
2025/03/25 - 15:27:04,49.38465963,1.06804507
2025/03/25 - 15:27:05,49.38465963,1.06804507
2025/03/25 - 15:27:06,49.38465963,1.06804507
2025/03/25 - 15:27:07,49.38467363,1.06801355
2025/03/25 - 15:27:08,49.38468071,1.06800131
2025/03/25 - 15:27:09,49.38468419,1.06798849
2025/03/25 - 15:27:10,49.38468704,1.06797868
